Ohthere	ohthere
þara	þær|se
Deniscana	deniscan
geweorce	geweorc
&	None
þær	þær
wurdon	wurdon|weorþan
gefliemde	geflyman
&	None
sume	sum
feower	feower
cyninges	cyning
þegnas	þegn|þegen
ofslægene	ofslean|ofslagan
Þa	þa|se
þæs	se
on	on|an
hærfæste	hærfest
þa	þu|þa|se
wicode	wician
se	se
cyng	cyng
on	on|an
neaweste	neahwest
þare	se
byrig	burh|burg
þa	þu|þa|se
hwile	hwil
þe	þu|þe|se
hie	hi|heo
hira	hira|hi
corn	corn
gerypon	geripan
þæt	þæt|se
þa	þu|þa|se
Deniscan	deniscan|denisc
him	him|hi|he
ne	nesan|neh|ne
mehton	magan
þæs	se
ripes	ripe|rip
forwiernan	forwiernan
Þa	þa|se
sume	sum
dæge	dæge|dæg
rad	ridan|rad
se	se
cyng	cyng
up	up
be	be
þære	þære|se
eæ	None
&	None
gehawade	gehawian
hwær	hwær
mon	mann|man
mehte	magan
þa	þu|þa|se
ea	ea
forwyrcan	None
þæt	þæt|se
hie	hi|heo
ne	nesan|neh|ne
mehton	magan
þa	þu|þa|se
scipu	scip
ut	ut
brengan	brengan
&	None
hie	hi|heo
ða	þe|þa|ða|se
swa	swa
dydon	don
worhton	wyrсean|wyrсan|wyrcan
ða	þe|þa|ða|se
tu	twegen
geweorc	geweorc
on	on|an
twa	twegen|twa
healfe	healf
þære	þære|se
eas	None
Þa	þa|se
hie	hi|heo
ða	þe|þa|ða|se
þæt	þæt|se
geweorc	geweorc
furþum	furþum
ongunnen	onginnan
hæfdon	habban
&	None
þær.to	þærto
gewicod	gewician
hæfdon	habban
þa	þu|þa|se
onget	ongitan
se	se
here	herian|here|heran
þæt	þæt|se
hie	hi|heo
ne	nesan|neh|ne
mehton	magan
þa	þu|þa|se
scypu	None
ut	ut
brengan	brengan
Þa	þa|se
forleton	forlætan
hie	hi|heo
hie	hi|heo
&	None
eodon	gan|eadan
ofer	ofer
land	land|finna
þæt	þæt|se
hie	hi|heo
gedydon	gedon
æt	æt|etan
Cwatbrycge	cwatbrycg
be	be
Sæfern	sæfern
&	None
þær	þær
gewerc	None
worhton	wyrсean|wyrсan|wyrcan
Þa	þa|se
rad	ridan|rad
seo	seon|seo|se
fird	None
west	westan|west|wesan
æfter	æfter
þæm	þæm|se
herige	herian|here
&	None
þa	þu|þa|se
men	mann
of	of
Lundenbyrig	lundenburh
gefetedon	gefetian
þa	þu|þa|se
scipu	scip
&	None
þa	þu|þa|se
ealle	ealle|eall|eal
þe	þu|þe|se
hie	hi|heo
alædan	alædan
ne	nesan|neh|ne
mehton	magan
tobræcon	tobrecan
&	None
þa	þu|þa|se
þe	þu|þe|se
þær	þær
stælwyrðe	stælwirðe
wæron	wesan|seon|beon
binnan	binnan
Lundenbyrig	lundenburh
gebrohton	gebrengan
&	None
þa	þu|þa|se
Deniscan	deniscan|denisc
hæfdon	habban
hira	hira|hi
wif	wif
befæst	befæstan
innan	innan
East.Engle	east-engle
ær	ær
hie	hi|heo
ut	ut
of	of
þæm	þæm|se
geweorce	geweorc
foron	faran
Þa	þa|se
sæton	sittan
hie	hi|heo
þone	se
winter	winter
æt	æt|etan
Cwatbrycge	cwatbrycg
Þæt	þæt|se
wæs	wesan|seon|beon
ymb	ymb
þreo	þri
ger	gear
þæs	se
þe	þu|þe|se
hie	hi|heo
on	on|an
Limene	limene
muðan	None
comon	cuman
hider	hider
ofer	ofer
sæ	sæ
Ða	þa|se
þæs	se
on	on|an
sumera	sumer
on	on|an
ðysum	þes
gere	gear
tofor	tofaran
se	se
here	herian|here|heran
sum	sum|su
on	on|an
East.Engle	east-engle
sum	sum|su
on	on|an
Norðhymbre	norþan-hymbre
&	None
þa	þu|þa|se
þe	þu|þe|se
feohlease	feohleas
wæron	wesan|seon|beon
him	him|hi|he
þær	þær
scipu	scip
begeton	begitan
&	None
suð	suþ
ofer	ofer
sæ	sæ
foron	faran
to	toh|to
Sigene	sigen
N	ne
æfde	None
se	se
here	herian|here|heran
Godes	godes|god
þonces	þanc
Angelcyn	angelcynn
ealles	eall|eal
forswiðe	forswiðe
gebrocod	gebrocian
Ac	ac
hie	hi|heo
wæron	wesan|seon|beon
micle	micel
swiþor	swiðe
gebrocede	gebrocian
on	on|an
þæm	þæm|se
þrim	þri
gearum	gear
mid	mid
ceapes	ceap
cwilde	cwyld|cwild
&	None
monna	mann
ealles	eall|eal
swiþost	swiðe
mid	mid
þæm	þæm|se
þæt	þæt|se
manige	manig|manian
þara	þær|se
selestena	sel
cynges	cyng
þena	þenian
þe	þu|þe|se
þær	þær
on	on|an
londe	land
wæron	wesan|seon|beon
forðferdon	forþferan
on	on|an
þæm	þæm|se
þrim	þri
gearum	gear
Þara	se
wæs	wesan|seon|beon
sum	sum|su
Swiðulf	swiþulf
biscop	bisceop
on	on|an
Hrofesceastre	hrofesceaster
&	None
Ceolmund	ceolmund
ealdormon	ealdorman
on	on|an
Cent	cent
&	None
Beorhtulf	beorhtulf
ealdormon	ealdorman
on	on|an
East.Seaxum	east-seaxe
&	None
Wulfred	wulfred
ealdormon	ealdorman
on	on|an
Hamtunscire	hamtunscir
&	None
Ealhheard	ealhheard
biscop	bisceop
æt	æt|etan
Dorceceastre	dorceceaster
&	None
Eadulf	eadulf
cynges	cyng
þegn	þegn
on	on|an
Suð.Seaxum	suþ-seaxe
&	None
Beornulf	beornulf
wicgefera	wicgerefa
on	on|an
Winteceastre	wintanceaster
&	None
Ecgulf	ecgulf
cynges	cyng
horsþegn	horsþegn
&	None
manige	manig|manian
eac	eacan|eac
him	him|hi|he
þeh	þeah
ic	ic
ða	þe|þa|ða|se
geðungnestan	geþungen
nemde	nemnan
Þy	se
ilcan	ilca
geare	geare|gear
drehton	dreссan
þa	þu|þa|se
hergas	here
on	on|an
East.Englum	east-engle
&	None
on	on|an
Norðhymbrum	norþan-hymbre
West.Seaxna	west-seaxe
lond	land
swiðe	swiðe|swiðan
be	be
þæm	þæm|se
suðstæðe	suþstæþ
mid	mid
stælhergum	stælhere
ealra	eall|eal
swiþust	swiðe
mid	mid
ðæm	þæm|se
æscum	æsc
þe	þu|þe|se
hie	hi|heo
fela	fela
geara	gear
ær	ær
timbredon	timbran
Þa	þa|se
het	hettan|het|hedan|hatan
Ælfred	ælfred
cyng	cyng
timbran	timbran
lang.scipu	langscip
ongen	ongeagn
ða	þe|þa|ða|se
æscas	æsc
þa	þu|þa|se
wæron	wesan|seon|beon
fulneah	fulneah
tu	twegen
swa	swa
lange	lange|lang
swa	swa
þa	þu|þa|se
oðru	oðer
sume	sum
hæfdon	habban
lx	sixtig
ara	arian|ar
sume	sum
ma	micel
Þa	þa|se
wæron	wesan|seon|beon
ægðer	æghwæðer
ge	ge
swiftran	swift
ge	ge
unwealtran	unwealt
ge	ge
eac	eacan|eac
hieran	hieran
þonne	þonne|se
þa	þu|þa|se
oðru	oðer
n	næs|ne
æron	None
nawðer	nahwæðer
ne	nesan|neh|ne
on	on|an
Fresisc	fresisc
gescæpene	gesceppan
ne	nesan|neh|ne
on	on|an
Denisc	denisc
bute	bute
swa	swa
him	him|hi|he
selfum	self
ðuhte	None
þæt	þæt|se
hie	hi|heo
nytwyrðoste	nytweorð
beon	beon|beo|bannan
meahten	magan
Þa	þa|se
æt	æt|etan
sumum	sum
cirre	cyrr
þæs	se
ilcan	ilca
geares	gear
comon	cuman
þær	þær
sex	six
scipu	scip
to	toh|to
Wiht	wiht
&	None
þær	þær
mycel	micel
yfel	yfel
gedydon	gedon
ægðer	æghwæðer
ge	ge
on	on|an
Defenum	defenas
ge	ge
welhwær	welhwær
be	be
ðæm	þæm|se
sæ.riman	særima
Þa	þa|se
het	hettan|het|hedan|hatan
se	se
cyng	cyng
faran	faran
mid	mid
nigonum	nigon
to	toh|to
þara	þær|se
niwena	niwe
scipa	scip
&	None
forforon	forfaran
him	him|hi|he
þone	se
muðan	None
foran	foran
on	on|an
utermere	utermere
Þa	þa|se
foron	faran
hie	hi|heo
mid	mid
þrim	þri
scipum	scip
ut	ut
ongen	ongeagn
hie	hi|heo
&	None
þreo	þri
stodon	standan
æt	æt|etan
ufeweardum	ufeweard
þæm	þæm|se
muðan	None
on	on|an
drygum	dryge|drige
wæron	wesan|seon|beon
þa	þu|þa|se
men	mann
uppe	uppe
on	on|an
londe	land
of	of
agane	None
þa	þu|þa|se
gefengon	gefon
hie	hi|heo
þara	þær|se
þreora	þri
scipa	scip
tu	twegen
æt	æt|etan
ðæm	þæm|se
muðan	None
uteweardum	uteweard
&	None
þa	þu|þa|se
men	mann
ofslogon	ofslean
&	None
þæt	þæt|se
an	on|an
oðwand	oþwindan
On	on
þæm	þæm|se
wæron	wesan|seon|beon
eac	eacan|eac
þa	þu|þa|se
men	mann
ofslægene	ofslean|ofslagan
buton	butan
fifum	fif
Þa	þa|se
comon	cuman
forðy	forði
on.weg	onweg
ðe	þu|þe|ðe
ðara	se
oþerra	oþer|oðer
scipu	scip
asæton	asittan
þa	þu|þa|se
wurdon	wurdon|weorþan
eac	eacan|eac
swiðe	swiðe|swiðan
uneðelice	uneðelice
aseten	asittan|aseten
Þreo	þri
asæton	asittan
on	on|an
ða	þe|þa|ða|se
healfe	healf
þæs	se
deopes	deop
ðe	þu|þe|ðe
ða	þe|þa|ða|se
Deniscan	deniscan|denisc
scipu	scip
aseten	asittan|aseten
wæron	wesan|seon|beon
&	None
þa	þu|þa|se
oðru	oðer
eall	eall|eal
on	on|an
oþre	oþer|oðer
healfe	healf
þæt	þæt|se
hira	hira|hi
ne	nesan|neh|ne
mehte	magan
nan	nan
to	toh|to
oðrum	oðer
Ac	ac
ða	þe|þa|ða|se
þæt	þæt|se
wæter	wæter
wæs	wesan|seon|beon
ahebbad	ahebban
fela	fela
furlanga	furlang
from	from|fram
þæm	þæm|se
scipum	scip
þa	þu|þa|se
eodan	None
ða	þe|þa|ða|se
Deniscan	deniscan|denisc
from	from|fram
þæm	þæm|se
þrim	þri
scipum	scip
to	toh|to
þæm	þæm|se
oðrum	oðer
þrim	þri
þe	þu|þe|se
on	on|an
hira	hira|hi
healfe	healf
beebbade	beebbian
wæron	wesan|seon|beon
&	None
hie	hi|heo
þa	þu|þa|se
þær	þær
gefuhton	gefeohtan
Þær	þær
wearð	None
ofslægen	ofslean
Lucumon	lucumon
cynges	cyng
gerefa	gerefa
&	None
Wulfheard	wulfheard
Friesa	frysa
&	None
Æbbe	æbbe
Friesa	frysa
&	None
Æðelhere	æþelhere
Friesa	frysa
&	None
Æðelferð	æþelferþ
cynges	cyng
geneat	geneat
&	None
ealra	eall|eal
monna	mann
Fresiscra	fresisc
&	None
Engliscra	englisc|Englisc
lxii	sixtigtwegen
&	None
þara	þær|se
Deniscena	deniscan
cxx	hundtwelftig
þa	þu|þa|se
com	cuman
þæm	þæm|se
Deniscum	denisc
scipum	scip
þeh	þeah
ær	ær
flod	flod
to	toh|to
ær	ær
þa	þu|þa|se
Cristnan	cristen
mehten	magan
hira	hira|hi
utascufan	utascufan
&	None
hie	hi|heo
forðy	forði
ut	ut
oðreowon	oþrowan
Þa	þa|se
wæron	wesan|seon|beon
hie	hi|heo
to	toh|to
þæm	þæm|se
gesargode	gesargian
þæt	þæt|se
hie	hi|heo
ne	nesan|neh|ne
mehton	magan
Suð.Seaxna	suþ-seaxe
lond	land
utan	utan
berowan	berowan
ac	acan|ac
hira	hira|hi
þær	þær
tu	twegen
sæ	sæ
on	on|an
lond	land
wearp	weorpan
&	None
þa	þu|þa|se
men	mann
mon	mann|man
lædde	lædan
to	toh|to
Winteceastre	wintanceaster
to	toh|to
þæm	þæm|se
cynge	cyng
&	None
he	he
hie	hi|heo
ðær	þær
ahon	ahon
het	hettan|het|hedan|hatan
&	None
þa	þu|þa|se
men	mann
comon	cuman
on	on|an
East.Engle	east-engle
þe	þu|þe|se
on	on|an
þæm	þæm|se
anum	an
scipe	scip
wæron	wesan|seon|beon
swiðe	swiðe|swiðan
forwundode	forwundian
Þy	se
ilcan	ilca
sumera	sumer
forwearð	None
nolæs	nealles
þonne	þonne|se
xx	twentig
scipa	scip
mid	mid
monnum	mann
mid	mid
ealle	ealle|eall|eal
be	be
þam	þæm|þam|se
suð.riman	suþrima
Þy	se
ilcan	ilca
gere	gear
forðferde	forþferan
Wulfric	wulfric
cynges	cyng
horsðegn	horsþegn
se	se
wæs	wesan|seon|beon
eac	eacan|eac
Wealh	wealh
gefera	gefere|gefera|gefer
Her	her
on	on|an
þysum	þes
gere	gear
gefor	gefaran
Æðelm	æþelm
Wiltunscire	wiltunscir
ealdormon	ealdorman
nigon	nigon
nihtum	niht|neaht
ær	ær
middum	midde|midd
sumere	sumer
&	None
her	heran|her
forðferde	forþferan
Heahstan	heahstan
se	se
wæs	wesan|seon|beon
on	on|an
Lundenne	lunden
biscop	bisceop
Mæg	mag
gehyran	gehyran
se	se
ðe	þu|þe|ðe
wyle	None
be	be
þam	þæm|þam|se
halgan	halig|halga|haleg
mædene	mæden
Eugenian	eugenia
Philyppus	philippus
dæhter	None
hu	hu
heo	heo
ðurh	þurh|ðurh
mægðhad	mægþhad
mærlice	mærlice
þeah	þiсgan|þicgan|þeon|þeah
and	and
þurh	þurh
martyrdom	martyrdom
þisne	þes
middaneard	None
oferswað	oferswiðan
Sum	sum
æþelboren	æþelboren
þægn	None
wæs	wesan|seon|beon
Philippus	philippus
gehaten	hatan|gehatan
ðone	se
asende	asendan
se	se
casere	casere|caser
Commodus	commodus
þe	þu|þe|se
on	on|an
ðam	ðam|se
dagum	dæg|dah|dag
rixode	None
fram	fram
Rome.byrig	romeburh
to	toh|to
ðære	se
byrig	burh|burg
ðe	þu|þe|ðe
is	wesan|seon|is
gehaten	hatan|gehatan
Alexandria	alexandria
And	and
he	he
hine	he
gesette	gesette|gesettan
to	toh|to
heahgerefan	heahgerefa
ofer	ofer
Alexandrian	alexandria
and	and
Ægyfto	egipte
lande	land|finna
and	and
het	hettan|het|hedan|hatan
þæt	þæt|se
he	he
heolde	healdan
þa	þu|þa|se
romaniscan	romanisc
gesætnysse	gesetnes
Ðæs	þes|se
ðægn	None
Philippus	philippus
n	næs|ne
æs	æs
na	na
gefullod	gefullian
on	on|an
Gode	god
forþan	forðam
þe	þu|þe|se
cristendom	cristendom
n	næs|ne
æs	æs
þa	þu|þa|se
gyt	git
geond	geond
eall	eall|eal
cuð	None
and	and
seo	seon|seo|se
reþe	reþe|reðe
æhtnyss	eahtnes
þa	þu|þa|se
gyt	git
n	næs|ne
æs	æs
gestylled	gestillan
His	his
wif	wif
wæs	wesan|seon|beon
gecyged	gecigan
Claudia	claudia
be	be
þære	þære|se
he	he
gestrynde	gestrynan
twægen	twægen|twegen
suna	sunu
Auitum	auitus
and	and
Særgium	særgius
and	and
ane	an
dohtor	dohtor
Eugenian	eugenia
þe	þu|þe|se
we	we
embe	ymb
spræcaþ	None
Ða	þa|se
befæste	befæstan
se	se
fæder	fæder
Philippus	philippus
to	toh|to
lare	lar
þæt	þæt|se
heo	heo
on	on|an
woruldwysdome	weoroldwisdom
wære	wære|wær|wesan|seon|beon
getogen	teon|geteon
æfter	æfter
greciscre	grecisc
uðwytegunge	uþwitigung
and	and
lædenre	læden
getingnysse	getingness
Eugenia	eugenia
þa	þu|þa|se
þæt	þæt|se
æðele	æðele
mæden	mæden|mecgan
wel	wel
þeah	þiсgan|þicgan|þeon|þeah
on	on|an
wisdome	wisdom
and	and
on	on|an
uðwytegunge	uþwitigung
Þa	þa|se
becom	becuman
hyre	hyrian|hyre|hyran|hyr|hire|heo
on	on|an
hand	hand
þæs	se
halgan	halig|halga|haleg
apostoles	apostol
lar	lar
Paules	paulus
þæs	se
mæran	mære|mæran
ealles	eall|eal
manncynnes	manncynn
lareowes	lareow
Þa	þa|se
wearð	None
hyre	hyrian|hyre|hyran|hyr|hire|heo
mod	mod
mycclum	micel
onbryrd	onbryrdan
þuruh	þurh
þa	þu|þa|se
halgen	None
lare	lar
þeah	þiсgan|þicgan|þeon|þeah
ðe	þu|þe|ðe
heo	heo
þa	þu|þa|se
gyt	git
hæðen	hæðen
wære	wære|wær|wesan|seon|beon
Heo	heo
bæd	bædan|biddan
þa	þu|þa|se
hyre	hyrian|hyre|hyran|hyr|hire|heo
fæder	fæder
þæt	þæt|se
heo	heo
færen	None
moste	motan
geond	geond
his	hit|his|he
hames	ham
on	on|an
Alexandiscre	alexandisc
scyre	scir
Wolde	None
swa	swa
cepan	cepan
þære	þære|se
cristenra	cristen
lare	lar
forðan	forðam
þe	þu|þe|se
heo	heo
n	næs|ne
æfde	None
on	on|an
ðære	se
byrig	burh|burg
nænne	nan
geleaffulne	geleaffull|geleafful
mann	mann
þe	þu|þe|se
hi	hi|heo
læren	læran|lesan
cuþe	cuþ|cunnan
forðan	forðam
Philippus	philippus
aflygde	afleon
þa	þu|þa|se
cristenan	cristen
of	of
Alexandrian	alexandria
ealle	ealle|eall|eal
on	on|an
ær	ær
Hwæt	None
þa	þu|þa|se
EVGENIA	eugenia
ardlice	arodlice
færde	None
oð	oþ|oð
þæt	þæt|se
heo	heo
becom	becuman
þær	þær
ða	þe|þa|ða|se
cristenan	cristen
sungen	singan
mid	mid
mycelre	micel
blisse	bliss|blis
þus	þus
mærsigende	mærsian
God	god
Omnes	omnes
dii	dii
gentium	gentium
demonia	demonia
dominus	dominus
autem	autem
cælos	cælos
fecit	fecit
Ealle	eal
þære	þære|se
hæðenra	hæðen
godas	gripe|god|ben
syndon	None
deofla	deofol
and	and
Dryhten	dryhten
soðlice	soþlice|soðlice
heofonas	heofon
geworhte	gewyrсean|gewyrсan|gewyrcan
Eugenia	eugenia
þa	þu|þa|se
mycclum	micel
wearð	None
onbryrd	onbryrdan
and	and
mid	mid
wope	wop
gespræc	gesprecan
hire	hire|heo
twægen	twægen|twegen
cnihtas	cniht
þære	þære|se
naman	naman|nama
wæron	wesan|seon|beon
Protus	protus
et	etan|et
Iacinctus	iacinctus
Þa	þa|se
wæron	wesan|seon|beon
gelærede	gelæred
on	on|an
Leden	læden
and	and
on	on|an
grecisc	grecisc
mid	mid
Eugenian	eugenia
mid	mid
woruldlicra	woruldliс|weoroldlic
lare	lar
and	and
wæron	wesan|seon|beon
eunuchi	eunuchi
þæt	þæt|se
synt	None
belisnode	belisnian
and	and
wæron	wesan|seon|beon
heora	hira|hi|heore
hlæfdige	hlæfdige
holde	hold
and	and
getrywe	getreowe
Ða	þa|se
nam	niman
Eugenia	eugenia
hi	hi|heo
on	on|an
sundorspræce	sundorspræc
het	hettan|het|hedan|hatan
hi	hi|heo
gebroðra	gebroðor
and	and
bæd	bædan|biddan
þæt	þæt|se
hi	hi|heo
hyre	hyrian|hyre|hyran|hyr|hire|heo
fæx	None
forcurfon	forсeorfan|forceorfan
on	on|an
wæpmonna	wæpenmann
wysan	wise
and	and
mid	mid
wædum	None
gehiwodon	gehiwian
swylce	swilce
heo	heo
cniht	cniht
wære	wære|wær|wesan|seon|beon
Wolde	None
ðam	ðam|se
cristenan	cristen
genealecan	genealæcan
on	on|an
wærlicum	werlic
hiwe	hiw
þæt	þæt|se
heo	heo
ne	nesan|neh|ne
wurde	weorþan
ameldod	ameldian
Hi	hi
færdon	None
ða	þe|þa|ða|se
þry	þri
and	and
heora	hira|hi|heore
gefæran	gefera
forleton	forlætan
oð	oþ|oð
þæt	þæt|se
hi	hi|heo
becoman	None
to	toh|to
ðære	se
cristenra	cristen
wununge	wunung
þær	þær
hi	hi|heo
dæges	dæg
and	and
nihtes	niht
heora	hira|hi|heore
Drihten	dryhten
heroden	None
On	on
ðam	ðam|se
ylcan	ilca
dæge	dæge|dæg
com	cuman
sum	sum|su
bisceop	bisceop
Helenus	helenus
gehaten	hatan|gehatan
haliges	halig
lifes	lifes|lif
mid	mid
mycelre	micel
meniu	menigu
anmodlice	anmodlice
singende	singan
Uia	uia
iustorum	iustorum
recta	recta
facta	facta
est	est
et	etan|et
iter	iter
sanctorum	sanctorum
preparata	preparata
est	est
þæt	þæt|se
is	wesan|seon|is
þæra	se
rihtwisra	rihtwis
wæg	wegan
is	wesan|seon|is
gerihtlæced	gerihtlæcan
and	and
þæra	se
halgena	halig|halga|haleg
siðfæt	siþfæt
is	wesan|seon|is
gegearcod	gegearcian|gearcian
Þes	þes
bisceop	bisceop
worhta	None
fæla	fæle|fela
wundra	wundrian|wundor|wund
þuruh	þurh
God	god
and	and
him	him|hi|he
wearð	None
geswutelod	geswutelian
on	on|an
swæfne	swefen
be	be
þysum	þes
and	and
eall	eall|eal
þæs	se
mædenes	mæden
mod	mod
him	him|hi|he
wearð	None
ameldod	ameldian
Ða	þa|se
gespræc	gesprecan
þæt	þæt|se
mæden	mæden|mecgan
sumne	sum
messepreost	mæssepreost
Eutropius	eutropius
gehaten	hatan|gehatan
þæt	þæt|se
he	he
hyre	hyrian|hyre|hyran|hyr|hire|heo
ærende	ærende|ærend
abude	abeodan
þam	þæm|þam|se
bisceope	bisceop
þysum	þes
wordum	word
geornlice	geornlice
we	we
ðry	þri
gebroðra	gebroðor
wyllað	None
gecyrran	gecyrran
fram	fram
þam	þæm|þam|se
fulan	ful
hæðenscype	hæðenscipe
to	toh|to
hælende	hælend|hælan
Criste	crist|Crist
and	and
we	we
n	næs|ne
ellað	None
nateshwon	nateshwon
us	we|us
næfre	næfre
totweman	None
Þa	þa|se
þæs	se
on	on|an
mergen	merigen
se	se
mæssepreost	mæssepreost
abead	abeodan
þæs	se
mædenes	mæden
word	word
þam	þæm|þam|se
mæron	mære
bisceope	bisceop
Þa	þa|se
het	hettan|het|hedan|hatan
se	se
bisceop	bisceop
hi	hi|heo
gelangian	gelangian
mycclum	micel
þanciende	þancian
þam	þæm|þam|se
ælmihtigan	ælmihtig|eallmihtig
Gode	god
þæt	þæt|se
he	he
wolde	willan
him	him|hi|he
onwreon	onwreon
þæs	se
mædenes	mæden
wyllan	willa
He	he
genam	geniman
hi	hi|heo
þa	þu|þa|se
onsundron	onsundrum
and	and
sæde	sæd|secgan
hyre	hyrian|hyre|hyran|hyr|hire|heo
gewislice	gewislice
hwæt	hwæt#2
heo	heo
man	munan|mann|man
ne	nesan|neh|ne
wæs	wesan|seon|beon
and	and
hwylcere	hwilc
mægþe	mægþ
and	and
þæt	þæt|se
heo	heo
þurh	þurh
mægðhad	mægþhad
mycclum	micel
gelicode	gelician
þam	þæm|þam|se
heofonlican	heofonlic
cyninge	cyninge|cyning
þe	þu|þe|se
heo	heo
gecoren	сeosan|geсeosan|gecoren|geceosan|ceosan
hæfde	habban
and	and
cwæð	cweðan
þæt	þæt|se
heo	heo
sceolde	sculan
swiðlice	swiþlice
æhtnyssa	eahtnes
for	for|faran
mægðhade	mægþhad
ðrowian	None
and	and
þeah	þiсgan|þicgan|þeon|þeah
beon	beon|beo|bannan
gescyld	gescildan
þurh	þurh
þone	se
soðan	soð
Drihten	dryhten
þe	þu|þe|se
gescylt	gescildan
his	hit|his|he
gecorenan	geceosan
To	to
hire	hire|heo
twam	twegen
cnihtum	cniht
he	he
cwæð	cweðan
þæt	þæt|se
hi	hi|heo
heoldan	None
æþelborennyss	æþelborenness
on	on|an
mode	mod
þeah	þiсgan|þicgan|þeon|þeah
þe	þu|þe|se
hi	hi|heo
mannum	mann
þeowdon	þeowian|þeowan
and	and
cwæð	cweðan
þæt	þæt|se
hi	hi|heo
Crist	crist|Crist
gespræce	gesprecan
þysum	þes
godspellicum	godspellic
wordum	word
Ne	ne
hate	hatan|hat
ic	ic
eow	ge|eowan|eow
na	na
þeowan	þeowan|þeow
ac	acan|ac
ge	ge
synd	None
mine	min
freond	freond
Þa	þa|se
bebead	bebeodan
se	se
biscop	bisceop
þam	þæm|þam|se
gebogenan	gebugan
mædene	mæden
þæt	þæt|se
heo	heo
swa	swa
þurhwunade	None
on	on|an
þam	þæm|þam|se
wærlicum	werlic
hiwe	hiw
oþ	oþ
þæt	þæt|se
hi	hi|heo
on	on|an
fante	fant
gefullode	gefyllan|gefullian
wurdon	wurdon|weorþan
and	and
mynsterlicre	mynsterlic
drohtnunge	drohtnung
dearnunge	dearnunga
geþeodde	geþeodan
Eugenia	eugenia
þa	þu|þa|se
wunode	wunian
on	on|an
þam	þæm|þam|se
mynstre	mynster
mid	mid
wærlicum	werlic
mode	mod
þeah	þiсgan|þicgan|þeon|þeah
þe	þu|þe|se
heo	heo
mæden	mæden|mecgan
wære	wære|wær|wesan|seon|beon
mid	mid
hyre	hyrian|hyre|hyran|hyr|hire|heo
twam	twegen
cnihtum	cniht
uncuð	uncuþ
gehwam	gehwa
And	and
heold	healdan
on	on|an
hyre	hyrian|hyre|hyran|hyr|hire|heo
þeawum	þeaw
halige	halig
drohtnunge	drohtnung
ðurh	þurh|ðurh
modes	mod
liþnesse	liðness
and	and
mycelre	micel
eadmodnesse	eadmodnes
and	and
þurh	þurh
halige	halig
mægnu	mægen
þam	þæm|þam|se
hælende	hælend|hælan
gecwæmde	gecweman
Heo	heo
þeah	þiсgan|þicgan|þeon|þeah
on	on|an
lare	lar
þæs	se
rihtan	rihtan|riht
geleafan	geleafa
and	and
on	on|an
godcundlicum	godcundlic
gewrytum	None
mid	mid
godum	god
wyllan	willa
and	and
wearð	None
awend	awendan
of	of
wulfe	wulf
to	toh|to
sceape	sceap
Hyre	heo
geeuenlæhton	geefemlæcan
eac	eacan|eac
hyre	hyrian|hyre|hyran|hyr|hire|heo
cnihtas	cniht
Protus	protus
et	etan|et
Iacinctus	iacinctus
on	on|an
synderlicre	synderliс|synderlic
drohtnunge	drohtnung
and	and
hyre	hyrian|hyre|hyran|hyr|hire|heo
digolnysse	digolnes
eallum	eall|eal
bedyrndon	bedyrnan
Philippus	philippus
ða	þe|þa|ða|se
se	se
fæder	fæder
forwearð	None
on	on|an
mode	mod
and	and
seo	seon|seo|se
modor	modor
Claudia	claudia
mid	mid
murcnunge	murcnung
wæs	wesan|seon|beon
fornumen	forniman
and	and
eall	eall|eal
seo	seon|seo|se
mægð	mægþ
on	on|an
mode	mod
wearð	None
astyred	astyrian
and	and
sohten	sœ̄сan|seсan|secan
þæt	þæt|se
mæden	mæden|mecgan
mid	mid
mycelre	micel
sarnysse	sarness
Hi	hi
axoden	axian
æt	æt|etan
wyccum	wicca
and	and
æt	æt|etan
wisum	wise|wis
dryum	dry
eac	eacan|eac
æt	æt|etan
heora	hira|hi|heore
leasum	leas
godum	god
be	be
þære	þære|se
Godes	godes|god
þinene	þignen
Him	him|hi|he
wearð	None
þa	þu|þa|se
gesæd	gesecgan
to	toh|to
soþum	soþ
þinge	þingan|þing
þæt	þæt|se
ða	þe|þa|ða|se
godes	god
hi	hi|heo
gegripon	gegripan
for	for|faran
hyre	hyrian|hyre|hyran|hyr|hire|heo
godnysse	godnes
Þa	þa|se
gelyfde	gelyfan|gelifan
se	se
fæder	fæder
þære	þære|se
leasunga	leasung
and	and
het	hettan|het|hedan|hatan
asmiðigen	asmiðian
of	of
smætum	smæte
golde	gold
hyre	hyrian|hyre|hyran|hyr|hire|heo
anlycnysse	anlicnes
and	and
þa	þu|þa|se
wurðode	None
swa	swa
swa	swa
halige	halig
gydenan	gyden
ac	acan|ac
hit	hit
wæs	wesan|seon|beon
gold	gold
swa	swa
þeah	þiсgan|þicgan|þeon|þeah
Þa	þa|se
æfter	æfter
þrym	þri
gearum	gear
þæs	se
þe	þu|þe|se
heo	heo
gecyrred	gecyrran
wæs	wesan|seon|beon
gewat	gewitan
se	se
abbod	abbad
þe	þu|þe|se
hyre	hyrian|hyre|hyran|hyr|hire|heo
ealdor	ealdor
wæs	wesan|seon|beon
And	and
þa	þu|þa|se
gebroðra	gebroðor
sona	sona
ceosan	None
ongunnen	onginnan
Eugenian	eugenia
to	toh|to
abbude	abbad
for	for|faran
