+	Ohthere	Ohthere	ohthere
+	ende	ende	ende
+	þe	þe	þu|þe|se
+	Æþered	Æþered	æþered
+	his	his	hit|his|he
+	cumpæder	cumpæder	cumpæder
+	healdan	healdan	healdan|heald
+	sculan	sceolde	sculan
+	&	&	None
+	eft	eft	eft
+	oðer	oþre	oþer|oðer
+	siþ	siþe	siþ
+	he	he	he
+	wesan	wæs	wesan|seon|beon
+	on	on	on|an
+	hergaþ	hergað	hergaþ
+	gelendan	gelend	gelendan
+	on	on	on|an
+	se	þæt	þæt|se
+	ilca	ilce	ilca
-	rice	rice	romana
+	þa	þa	þu|þa|se
+	þa	þa	þu|þa|se
+	man	mon	mann|man
+	his	his	hit|his|he
+	geweorc	geweorc	geweorc
+	abrecan	abræc	abrecan
+	þa	Þa	þa|se
+	se	se	se
+	cyning	cyning	cyning
+	he	hine	he
+	þa	þa	þu|þa|se
+	west	west	westan|west|wesan
+	wendan	wende	wendan|wenan
+	mid	mid	mid
+	se	þære	þære|se
-	fyrd	fierde	fierd
+	wiþ	wið	wiþ|wið
+	Exanceaster	Exancestres	exanceaster
+	swa	swa	swa
+	ic	ic	ic
+	ær	ær	ær
+	secgan	sæde	sæd|secgan
+	&	&	None
+	se	se	se
+	here	here	herian|here|heran
+	se	þa	þu|þa|se
-	burh	burg	cantwara|burg
+	besittan	beseten	besittan
+	habban	hæfde	habban
+	þa	Þa	þa|se
+	he	he	he
+	þær	þær	þær
+	tofaran	togefaren	tofaran
+	wesan	wæs	wesan|seon|beon
+	þa	þa	þu|þa|se
+	gan	eodon	gan|eadan
+	hi	hie	hi|heo
+	to	to	toh|to
+	hira	hiora	hira|hi
+	scip	scipum	scip
+	þa	Þa	þa|se
+	he	he	he
+	þa	þa	þu|þa|se
+	wiþ	wið	wiþ|wið
+	se	þone	se
+	here	here	herian|here|heran
+	þær	þær	þær
+	west	wæst	wæþan|west
+	abisgian	abisgod	abisgian
+	wesan	wæs	wesan|seon|beon
+	&	&	None
+	se	þa	þu|þa|se
+	here	hergas	here
+	wesan	wæron	wesan|seon|beon
+	þa	þa	þu|þa|se
+	gegaderian	gegaderode	gegaderian
+	begen	begen	begen
+	to	to	toh|to
+	Sceoburh	Sceobyrig	sceoburh
+	on	on	on|an
+	East-Seaxe	East.Seaxum	east-seaxe
+	&	&	None
+	þær	þær	þær
+	geweorc	geweorc	geweorc
-	wyrcan	worhtun	None
-	faran	Foron	None
+	begen	begen	begen
+	ætgædere	ætgædere	ætgædere
+	up	up	up
+	be	be	be
+	Temes	Temese	temesemuþa|temese|temes
+	&	&	None
+	hi	him	him|hi|he
+	cuman	com	cuman
+	micel	micel	micel
+	eaca	eaca	eaca
+	to	to	toh|to
+	æghwæðer	ægþer	æghwæðer
+	ge	ge	ge
+	of	of	of
+	East-Engle	Eastenglum	east-engle
+	ge	ge	ge
+	of	of	of
+	Norþan-hymbre	Norþhymbrum	norþan-hymbre
-	faran	Foron	None
+	þa	þa	þu|þa|se
+	up	up	up
+	be	be	be
+	Temes	Temese	temesemuþa|temese|temes
+	oþ	oþ	oþ
+	þæt	þæt	þæt|se
+	hi	hie	hi|heo
+	gedon	gedydon	gedon
+	æt	æt	æt|etan
+	Sæfern	Sæferne	sæfern
+	þa	þa	þu|þa|se
+	up	up	up
+	be	be	be
+	Sæfern	Sæferne	sæfern
+	þa	Þa	þa|se
+	gegaderian	gegaderode	gegaderian
+	Æþered	Æþered	æþered
+	ealdorman	ealdormon	ealdorman
+	&	&	None
+	Æþelm	Æþelm	æþelm
+	ealdorman	ealdorman	ealdorman
+	&	&	None
+	Æþelnoþ	Æþelnoþ	æþelnoþ
+	ealdorman	ealdorman	ealdorman
+	&	&	None
+	se	þa	þu|þa|se
-	cyning	cinges	None
+	þegen	þegnas	þegn|þegen
+	þe	þe	þu|þe|se
+	þa	þa	þu|þa|se
+	æt	æt	æt|etan
+	ham	ham	ham
+	æt	æt	æt|etan
+	se	þæm	þæm|se
+	geweorc	geweorcum	geweorc
+	wesan	wæron	wesan|seon|beon
+	of	of	of
+	ælc	ælcre	ælс|ælc
+	burh	byrig	burh|burg
+	be	be	be
+	eastan	eastan	eastan|east
+	Pedrida	Pedredan	pedrida
+	ge	ge	ge
+	be	be	be
+	westan	westan	weste|westan
+	Sealhwudu	Sealwuda	sealhwudu
+	ge	ge	ge
+	be	be	be
+	eastan	eastan	eastan|east
+	ge	ge	ge
+	eac	eac	eacan|eac
+	be	be	be
+	norþan	norþan	norþan|norþ
+	Temes	Temese	temesemuþa|temese|temes
+	&	&	None
+	be	be	be
+	westan	westan	weste|westan
+	Sæfern	Sæfern	sæfern
+	ge	ge	ge
+	eac	eac	eacan|eac
+	sum	sum	sum|su
+	dæl	dæl	dælan|dæl
+	se	þæs	se
+	Norþ-Wealh-cynn	Norð.Weal.cynnes	norþ-wealh-cynn
+	þa	Þa	þa|se
+	hi	hie	hi|heo
+	þa	þa	þu|þa|se
+	eal	ealle	ealle|eall|eal
+	gegaderian	gegaderode	gegaderian
+	wesan	wæron	wesan|seon|beon
+	þa	þa	þu|þa|se
+	offaran	offoron	offaran
+	hi	hie	hi|heo
+	se	þone	se
+	here	here	herian|here|heran
+	hindan	hindan	hindan
+	æt	æt	æt|etan
+	Buttingtun	Buttingtune	buttingtun
+	on	on	on|an
+	Sæfern	Sæferne	sæfern
+	stæþ	staþe	stæþ
+	&	&	None
+	he	hine	he
+	þær	þær	þær
+	utan	utan	utan
+	besittan	besæton	besittan
+	on	on	on|an
+	ælc	ælce	ælc
+	healf	healfe	healf
+	on	on	on|an
+	an	anum	an
+	fæsten	fæstenne	fæsten|fæstan
+	þa	Þa	þa|se
+	hi	hie	hi|heo
+	þa	ða	þe|þa|ða|se
+	fela	fela	fela
+	wicu	wucena	wicu
+	sittan	sæton	sittan
+	on	on	on|an
+	twegen	twa	twegen|twa
+	healf	healfe	healf
+	se	þære	þære|se
-	ea	e	flet
+	&	&	None
+	se	se	se
-	cyning	cyng	cyng
+	wesan	wæs	wesan|seon|beon
+	west	west	westan|west|wesan
+	on	on	on|an
+	Defenas	Defnum	defenas
+	wiþ	wiþ	wiþ
+	se	þone	se
+	sciphere	sciphere	sciphere
+	þa	þa	þu|þa|se
+	wesan	wæron	wesan|seon|beon
+	hi	hie	hi|heo
+	mid	mid	mid
+	meteleast	metelieste	meteleast
+	gewægan	gewægde	gewægan
+	&	&	None
+	habban	hæfdon	habban
+	micel	miclne	micel
+	dæl	dæl	dælan|dæl
+	se	þara	þær|se
+	hors	horsa	hors
+	fretan	freten	fretan
+	&	&	None
+	se	þa	þu|þa|se
+	oðer	oþre	oþer|oðer
+	wesan	wæron	wesan|seon|beon
+	hungor	hungre	hungor
+	acwelan	acwolen	acwelan
+	þa	Þa	þa|se
+	gan	eodon	gan|eadan
+	hi	hie	hi|heo
+	ut	ut	ut
+	to	to	toh|to
+	se	ðæm	þæm|se
+	mann	monnum	mann
+	þe	þe	þu|þe|se
+	on	on	on|an
+	easthealf	easthealfe	easthealf
+	se	þære	þære|se
-	ea	e	flet
+	wician	wicodon	wician
+	&	&	None
+	hi	him	him|hi|he
+	wiþ	wiþ	wiþ
+	gefeohtan	gefuhton	gefeohtan
+	&	&	None
+	þa	þa	þu|þa|se
+	cristen	Cristnan	cristen
+	habban	hæfdon	habban
+	sige	sige	sige|sigan|seon
+	&	&	None
+	þær	þær	þær
-	weorþan	wearð	None
+	Ordheh	Ordheh	ordheh
+	cyning	cyninges	cyning
-	þegen	þegn	þegn
+	ofslean	ofslægen	ofslean
+	&	&	None
+	eac	eac	eacan|eac
+	manig	monige	manig
+	oðer	oþre	oþer|oðer
+	cyning	cyninges	cyning
+	þegen	þegnas	þegn|þegen
+	&	&	None
+	se	þara	þær|se
+	Denisc	Deniscra	denisc
+	þær	þær	þær
-	weorþan	wearð	None
+	swiðe	swiþe	swiþe|swiþan|swiþ|swiðe
+	micel	mycel	micel
+	wæl	wæl	wæl|wel
+	geslean	geslegen	slean|geslean
+	&	&	None
+	se	se	se
+	dæl	dæl	dælan|dæl
+	þe	þe	þu|þe|se
+	þær	þær	þær
+	aweg	aweg	aweg
+	cuman	com	cuman
+	weorþan	wurdon	wurdon|weorþan
+	on	on	on|an
+	fleam	fleame	fleam
+	generian	generede	generian
+	þa	Þa	þa|se
+	hi	hie	hi|heo
+	on	on	on|an
+	East-Seaxe	East.Seaxe	east-seaxe
+	cuman	comon	cuman
+	to	to	toh|to
+	hira	hiora	hira|hi
+	geweorc	geweorce	geweorc
+	&	&	None
+	to	to	toh|to
+	hira	hiora	hira|hi
+	scip	scipum	scip
+	þa	þa	þu|þa|se
+	gegaderian	gegaderade	gegaderian
+	se	sio	se
+	laf	laf	laf
+	eft	eft	eft
+	of	of	of
+	East-Engle	East.Englum	east-engle
+	&	&	None
+	of	of	of
+	Norþan-hymbre	Norðhymbrum	norþan-hymbre
+	micel	micelne	micelne|micel
+	here	here	herian|here|heran
+	onforan	onforan	onforan
+	winter	winter	winter
+	&	&	None
+	befæstan	befæston	befæstan
+	hira	hira	hira|hi
+	wif	wif	wif
+	&	&	None
+	hira	hira	hira|hi
+	scip	scipu	scip
+	&	&	None
+	hira	hira	hira|hi
+	feoh	feoh	feoh
+	on	on	on|an
+	East-Engle	East.Englum	east-engle
+	&	&	None
+	faran	foron	faran
+	anstreces	anstreces	anstreces
+	dæg	dæges	dæg
+	&	&	None
+	niht	nihtes	niht
+	þæt	þæt	þæt|se
+	hi	hie	hi|heo
+	gedon	gedydon	gedon
+	on	on	on|an
+	an	anre	an
+	west	westre	weste|west
+	ceaster	ceastre	ceaster
+	on	on	on|an
+	Wirhealh	Wirhealum	wirhealh
+	se	seo	seon|seo|se
+	is	is	wesan|seon|is
+	Legaceaster	Legaceaster	legaceaster
+	gehatan	gehaten	hatan|gehatan
+	þa	Þa	þa|se
+	ne	ne	nesan|neh|ne
+	magan	mehte	magan
+	se	seo	seon|seo|se
-	fyrd	fird	None
+	hi	hie	hi|heo
+	na	na	na
+	hindan	hindan	hindan
+	offaran	offaran	offaran
+	ær	ær	ær
+	hi	hie	hi|heo
+	wesan	wæron	wesan|seon|beon
+	inne	inne	inne
+	on	on	on|an
+	se	þæm	þæm|se
+	geweorc	geweorce	geweorc
+	besittan	Besæton	besittan
+	þeah	þeah	þiсgan|þicgan|þeon|þeah
+	se	þæt	þæt|se
+	geweorc	geweorc	geweorc
+	utan	utan	utan
+	sum	sume	sum
+	twegen	twegen	twegen
+	dæg	dagas	dæg|dah|dag
+	&	&	None
+	geniman	genamon	geniman
+	ceap	ceapes	ceap
+	eal	eall	eall|eal
+	se	þæt	þæt|se
+	þær	þær	þær
+	butan	buton	butan
+	wesan	wæs	wesan|seon|beon
+	&	&	None
+	se	þa	þu|þa|se
+	mann	men	mann
+	ofslean	ofslogon	ofslean
+	þe	þe	þu|þe|se
+	hi	hie	hi|heo
+	foran	foran	foran
+	forridan	forridan	forridan
+	magan	mehton	magan
+	butan	butan	butan
+	geweorc	geweorce	geweorc
+	&	&	None
+	se	þæt	þæt|se
+	corn	corn	corn
+	eal	eall	eall|eal
+	forbærnan	forbærndon	forbærnan
+	&	&	None
+	mid	mid	mid
+	hira	hira	hira|hi
+	hors	horsum	hors
+	frettan	fretton	frettan
+	on	on	on|an
+	ælc	ælcre	ælс|ælc
+	efenehþ	efenehðe	efenehþ
+	&	&	None
+	se	þæt	þæt|se
+	wesan	wæs	wesan|seon|beon
+	ymb	ymb	ymb
+	twelf	twelf	twelf
+	monaþ	monað	monaþ|monað
+	se	þæs	se
+	þe	þe	þu|þe|se
+	hi	hie	hi|heo
+	ær	ær	ær
+	hider	hider	hider
+	ofer	ofer	ofer
+	sæ	sæ	sæ
+	cuman	comon	cuman
+	and	Ond	and
+	þa	þa	þu|þa|se
+	sona	sona	sona
+	æfter	æfter	æfter
+	se	þæm	þæm|se
+	on	on	on|an
+	þes	ðys	þes
+	gear	gere	gear
+	faran	for	for|faran
+	se	se	se
+	here	here	herian|here|heran
+	of	of	of
+	Wirhealh	Wirheale	wirhealh
+	in	in	in
+	on	on	on|an
+	Norþ-Walas	Norð.Wealas	norþ-walas
+	forðam	forþæm	forðam
+	hi	hie	hi|heo
+	þær	ðær	þær
+	sittan	sittan	sittan
+	ne	ne	nesan|neh|ne
+	magan	mehton	magan
+	se	þæt	þæt|se
+	wesan	wæs	wesan|seon|beon
+	forði	forðy	forði
+	þe	þe	þu|þe|se
+	hi	hie	hi|heo
+	wesan	wæron	wesan|seon|beon
+	beniman	benumene	beniman
+	æghwæðer	ægðer	æghwæðer
+	ge	ge	ge
+	se	þæs	se
+	ceap	ceapes	ceap
+	ge	ge	ge
+	se	þæs	se
+	corn	cornes	corn
+	þe	ðe	þu|þe|ðe
+	hi	hie	hi|heo
+	gehergian	gehergod	hergian|gehergian
+	habban	hæfdon	habban
+	þa	Þa	þa|se
+	hi	hie	hi|heo
+	þa	ða	þe|þa|ða|se
+	eft	eft	eft
+	ut	ut	ut
+	of	of	of
+	Norþ-Walas	Norð.Wealum	norþ-walas
+	wendan	wendon	wendan|wenan
+	mid	mid	mid
+	se	þære	þære|se
+	herehyþ	herehyðe	herehyþ
+	þe	þe	þu|þe|se
+	hi	hie	hi|heo
+	þær	ðær	þær
+	geniman	genumen	niman|geniman
+	habban	hæfdon	habban
+	þa	þa	þu|þa|se
+	faran	foron	faran
+	hi	hie	hi|heo
+	ofer	ofer	ofer
+	Norþan-hymbre	Norðhymbra	norþan-hymbre
+	land	lond	land
+	&	&	None
+	East-Engle	East.Engla	east-engle
+	swa	swa	swa
+	swa	swa	swa
+	se	sio	se
-	fyrd	fird	None
+	hi	hie	hi|heo
+	geræcan	geræcan	geræcan
+	ne	ne	nesan|neh|ne
+	magan	mehte	magan
+	oþ	oþ	oþ
+	þæt	þæt	þæt|se
+	hi	hie	hi|heo
+	cuman	comon	cuman
+	on	on	on|an
+	East-Seaxe	East.Seaxna	east-seaxe
+	land	lond	land
+	easteweard	easteweard	easteweard
+	on	on	on|an
+	an	an	on|an
+	igland	igland	igland
+	se	þæt	þæt|se
+	wesan	is	wesan|seon|is
+	ute	ute	ute
+	on	on	on|an
+	se	þære	þære|se
+	sæ	sæ	sæ
+	se	þæt	þæt|se
+	wesan	is	wesan|seon|is
-	Mere	Meres	None
+	ig	ig	ig
+	hatan	haten	hatan
+	&	&	None
+	þa	þa	þu|þa|se
+	se	se	se
+	here	here	herian|here|heran
+	eft	eft	eft
+	hamweard	hamweard	hamweard
+	wendan	wende	wendan|wenan
+	þe	þe	þu|þe|se
+	Exanceaster	Exanceaster	exanceaster
+	besittan	beseten	besittan
+	habban	hæfde	habban
+	þa	þa	þu|þa|se
+	hergian	hergodon	hergian
+	hi	hie	hi|heo
+	up	up	up
+	on	on	on|an
+	Suþ-Seaxe	Suð.Seaxum	suþ-seaxe
+	neah	neah	neah
+	Cisseceaster	Cisseceastre	cisseceaster
+	&	&	None
+	se	þa	þu|þa|se
+	burhware	burgware	burhware
+	hi	hie	hi|heo
+	geflyman	gefliemdon	geflyman
+	&	&	None
+	hi	hira	hira|hi
+	manig	monig	manig
+	hund	hund	hund|1000
+	ofslean	ofslogon	ofslean
+	&	&	None
+	hira	hira	hira|hi
+	scip	scipu	scip
+	sum	sumu	sum
+	geniman	genamon	geniman
+	þa	Ða	þa|se
+	se	þy	þywan|þy|þe|se
+	ilca	ylcan	ilca
+	gear	gere	gear
+	onforan	onforan	onforan
+	winter	winter	winter
+	se	þa	þu|þa|se
+	Deniscan	Deniscan	deniscan|denisc
+	þe	þe	þu|þe|se
+	on	on	on|an
-	Mere	Meres	None
+	ig	ige	ig
+	sittan	sæton	sittan
+	teon	tugon	teon
+	hira	hira	hira|hi
+	scip	scipu	scip
+	up	up	up
+	on	on	on|an
+	Temes	Temese	temesemuþa|temese|temes
+	&	&	None
+	þa	þa	þu|þa|se
+	up	up	up
+	on	on	on|an
+	Lyge	Lygan	lyge
+	se	þæt	þæt|se
+	wesan	wæs	wesan|seon|beon
+	ymb	ymb	ymb
+	twegen	twa	twegen|twa
+	gear	ger	gear
+	se	þæs	se
+	þe	þe	þu|þe|se
+	hi	hie	hi|heo
+	hider	hider	hider
+	ofer	ofer	ofer
+	sæ	sæ	sæ
+	cuman	comon	cuman
+	on	On	on
+	se	þy	þywan|þy|þe|se
+	ilca	ylcan	ilca
+	gear	gere	gear
+	wyrcan	worhte	wyrсean|wyrсan|wyrcan
+	se	se	se
+	foresprecen	foresprecena	foresprecen
+	here	here	herian|here|heran
+	geweorc	geweorc	geweorc
+	be	be	be
+	Lyge	Lygan	lyge
+	twentig	xx	twentig
+	mil	mila	mil
+	bufan	bufan	bufan
+	Lundenburh	Lundenbyrig	lundenburh
+	þa	Þa	þa|se
+	se	þæs	se
+	on	on	on|an
+	sumer	sumera	sumer
+	faran	foron	faran
+	micel	micel	micel
+	dæl	dæl	dælan|dæl
+	se	þara	þær|se
+	burhware	burgwara	burhware
+	&	&	None
+	eac	eac	eacan|eac
+	swa	swa	swa
+	oðer	oþres	oþer|oðer
+	folc	folces	folc
+	þæt	þæt	þæt|se
+	hi	hie	hi|heo
+	gedon	gedydon	gedon
+	æt	æt	æt|etan
+	se	þara	þær|se
+	Deniscan	Deniscana	deniscan
+	geweorc	geweorce	geweorc
+	&	&	None
+	þær	þær	þær
+	weorþan	wurdon	wurdon|weorþan
+	geflyman	gefliemde	geflyman
+	&	&	None
+	sum	sume	sum
+	feower	feower	feower
+	cyning	cyninges	cyning
+	þegen	þegnas	þegn|þegen
+	ofslean	ofslægene	ofslean|ofslagan
+	þa	Þa	þa|se
+	se	þæs	se
+	on	on	on|an
+	hærfest	hærfæste	hærfest
+	þa	þa	þu|þa|se
+	wician	wicode	wician
+	se	se	se
-	cyning	cyng	cyng
+	on	on	on|an
+	neahwest	neaweste	neahwest
+	se	þare	se
+	burh	byrig	burh|burg
+	se	þa	þu|þa|se
+	hwil	hwile	hwil
+	þe	þe	þu|þe|se
+	hi	hie	hi|heo
+	hira	hira	hira|hi
+	corn	corn	corn
+	geripan	gerypon	geripan
+	þæt	þæt	þæt|se
+	se	þa	þu|þa|se
+	Deniscan	Deniscan	deniscan|denisc
+	hi	him	him|hi|he
+	ne	ne	nesan|neh|ne
+	magan	mehton	magan
+	se	þæs	se
+	rip	ripes	ripe|rip
+	forwiernan	forwiernan	forwiernan
+	þa	Þa	þa|se
+	sum	sume	sum
+	dæg	dæge	dæge|dæg
+	ridan	rad	ridan|rad
+	se	se	se
-	cyning	cyng	cyng
+	up	up	up
+	be	be	be
+	se	þære	þære|se
-	ea	eæ	None
+	&	&	None
+	gehawian	gehawade	gehawian
+	hwær	hwær	hwær
+	man	mon	mann|man
+	magan	mehte	magan
+	se	þa	þu|þa|se
+	ea	ea	ea
-	forwyrcan	forwyrcan	None
+	þæt	þæt	þæt|se
+	hi	hie	hi|heo
+	ne	ne	nesan|neh|ne
+	magan	mehton	magan
+	se	þa	þu|þa|se
+	scip	scipu	scip
+	ut	ut	ut
+	brengan	brengan	brengan
+	&	&	None
+	hi	hie	hi|heo
+	þa	ða	þe|þa|ða|se
+	swa	swa	swa
+	don	dydon	don
+	wyrcan	worhton	wyrсean|wyrсan|wyrcan
+	þa	ða	þe|þa|ða|se
+	twegen	tu	twegen
+	geweorc	geweorc	geweorc
+	on	on	on|an
+	twegen	twa	twegen|twa
+	healf	healfe	healf
+	se	þære	þære|se
-	ea	eas	None
+	þa	Þa	þa|se
+	hi	hie	hi|heo
+	Ða	ða	þe|þa|ða|se
+	se	þæt	þæt|se
+	geweorc	geweorc	geweorc
+	furþum	furþum	furþum
+	onginnan	ongunnen	onginnan
+	habban	hæfdon	habban
+	&	&	None
+	þærto	þær.to	þærto
+	gewician	gewicod	gewician
+	habban	hæfdon	habban
+	þa	þa	þu|þa|se
+	ongitan	onget	ongitan
+	se	se	se
+	here	here	herian|here|heran
+	þæt	þæt	þæt|se
+	hi	hie	hi|heo
+	ne	ne	nesan|neh|ne
+	magan	mehton	magan
+	se	þa	þu|þa|se
-	scip	scypu	None
+	ut	ut	ut
+	brengan	brengan	brengan
+	þa	Þa	þa|se
+	forlætan	forleton	forlætan
+	hi	hie	hi|heo
+	hi	hie	hi|heo
+	&	&	None
+	gan	eodon	gan|eadan
+	ofer	ofer	ofer
+	land	land	land|finna
+	þæt	þæt	þæt|se
+	hi	hie	hi|heo
+	gedon	gedydon	gedon
+	æt	æt	æt|etan
+	Cwatbrycg	Cwatbrycge	cwatbrycg
+	be	be	be
+	Sæfern	Sæfern	sæfern
+	&	&	None
+	þær	þær	þær
-	geweorc	gewerc	None
+	wyrcan	worhton	wyrсean|wyrсan|wyrcan
+	þa	Þa	þa|se
+	ridan	rad	ridan|rad
+	se	seo	seon|seo|se
-	fyrd	fird	None
+	west	west	westan|west|wesan
+	æfter	æfter	æfter
+	se	þæm	þæm|se
+	here	herige	herian|here
+	&	&	None
+	se	þa	þu|þa|se
+	mann	men	mann
+	of	of	of
+	Lundenburh	Lundenbyrig	lundenburh
+	gefetian	gefetedon	gefetian
+	se	þa	þu|þa|se
+	scip	scipu	scip
+	&	&	None
+	se	þa	þu|þa|se
+	eal	ealle	ealle|eall|eal
+	þe	þe	þu|þe|se
+	hi	hie	hi|heo
+	alædan	alædan	alædan
+	ne	ne	nesan|neh|ne
+	magan	mehton	magan
+	tobrecan	tobræcon	tobrecan
+	&	&	None
+	se	þa	þu|þa|se
+	þe	þe	þu|þe|se
+	þær	þær	þær
+	stælwirðe	stælwyrðe	stælwirðe
+	wesan	wæron	wesan|seon|beon
+	binnan	binnan	binnan
+	Lundenburh	Lundenbyrig	lundenburh
+	gebrengan	gebrohton	gebrengan
+	&	&	None
+	se	þa	þu|þa|se
+	Deniscan	Deniscan	deniscan|denisc
+	habban	hæfdon	habban
+	hira	hira	hira|hi
+	wif	wif	wif
+	befæstan	befæst	befæstan
+	innan	innan	innan
+	East-Engle	East.Engle	east-engle
+	ær	ær	ær
+	hi	hie	hi|heo
+	ut	ut	ut
+	of	of	of
+	se	þæm	þæm|se
+	geweorc	geweorce	geweorc
+	faran	foron	faran
+	þa	Þa	þa|se
+	sittan	sæton	sittan
+	hi	hie	hi|heo
+	se	þone	se
+	winter	winter	winter
+	æt	æt	æt|etan
+	Cwatbrycg	Cwatbrycge	cwatbrycg
+	se	Þæt	þæt|se
+	wesan	wæs	wesan|seon|beon
+	ymb	ymb	ymb
+	þri	þreo	þri
+	gear	ger	gear
+	se	þæs	se
+	þe	þe	þu|þe|se
+	hi	hie	hi|heo
+	on	on	on|an
+	Limene	Limene	limene
-	muþa	muðan	None
+	cuman	comon	cuman
+	hider	hider	hider
+	ofer	ofer	ofer
+	sæ	sæ	sæ
+	þa	Ða	þa|se
+	se	þæs	se
+	on	on	on|an
+	sumer	sumera	sumer
+	on	on	on|an
+	þes	ðysum	þes
+	gear	gere	gear
+	tofaran	tofor	tofaran
+	se	se	se
+	here	here	herian|here|heran
+	sum	sum	sum|su
+	on	on	on|an
+	East-Engle	East.Engle	east-engle
+	sum	sum	sum|su
+	on	on	on|an
+	Norþan-hymbre	Norðhymbre	norþan-hymbre
+	&	&	None
+	se	þa	þu|þa|se
+	þe	þe	þu|þe|se
+	feohleas	feohlease	feohleas
+	wesan	wæron	wesan|seon|beon
+	hi	him	him|hi|he
+	þær	þær	þær
+	scip	scipu	scip
+	begitan	begeton	begitan
+	&	&	None
+	suþ	suð	suþ
+	ofer	ofer	ofer
+	sæ	sæ	sæ
+	faran	foron	faran
+	to	to	toh|to
+	Sigen	Sigene	sigen
+	ne	N	ne
-	habban	æfde	None
+	se	se	se
+	here	here	herian|here|heran
+	God	Godes	godes|god
+	þanc	þonces	þanc
+	Angelcynn	Angelcyn	angelcynn
+	eal	ealles	eall|eal
+	forswiðe	forswiðe	forswiðe
+	gebrocian	gebrocod	gebrocian
+	ac	Ac	ac
+	hi	hie	hi|heo
+	wesan	wæron	wesan|seon|beon
+	micel	micle	micel
+	swiðe	swiþor	swiðe
+	gebrocian	gebrocede	gebrocian
+	on	on	on|an
+	se	þæm	þæm|se
+	þri	þrim	þri
+	gear	gearum	gear
+	mid	mid	mid
+	ceap	ceapes	ceap
+	cwyld	cwilde	cwyld|cwild
+	&	&	None
+	mann	monna	mann
+	eal	ealles	eall|eal
+	swiðe	swiþost	swiðe
+	mid	mid	mid
+	se	þæm	þæm|se
+	þæt	þæt	þæt|se
+	manig	manige	manig|manian
+	se	þara	þær|se
+	sel	selestena	sel
-	cyning	cynges	cyng
-	þegen	þena	þenian
+	þe	þe	þu|þe|se
+	þær	þær	þær
+	on	on	on|an
+	land	londe	land
+	wesan	wæron	wesan|seon|beon
+	forþferan	forðferdon	forþferan
+	on	on	on|an
+	se	þæm	þæm|se
+	þri	þrim	þri
+	gear	gearum	gear
+	se	Þara	se
+	wesan	wæs	wesan|seon|beon
+	sum	sum	sum|su
+	Swiþulf	Swiðulf	swiþulf
+	bisceop	biscop	bisceop
+	on	on	on|an
+	Hrofesceaster	Hrofesceastre	hrofesceaster
+	&	&	None
+	Ceolmund	Ceolmund	ceolmund
+	ealdorman	ealdormon	ealdorman
+	on	on	on|an
+	Cent	Cent	cent
+	&	&	None
+	Beorhtulf	Beorhtulf	beorhtulf
+	ealdorman	ealdormon	ealdorman
+	on	on	on|an
+	East-Seaxe	East.Seaxum	east-seaxe
+	&	&	None
+	Wulfred	Wulfred	wulfred
+	ealdorman	ealdormon	ealdorman
+	on	on	on|an
+	Hamtunscir	Hamtunscire	hamtunscir
+	&	&	None
+	Ealhheard	Ealhheard	ealhheard
+	bisceop	biscop	bisceop
+	æt	æt	æt|etan
+	Dorceceaster	Dorceceastre	dorceceaster
+	&	&	None
+	Eadulf	Eadulf	eadulf
-	cyning	cynges	cyng
-	þegen	þegn	þegn
+	on	on	on|an
+	Suþ-Seaxe	Suð.Seaxum	suþ-seaxe
+	&	&	None
+	Beornulf	Beornulf	beornulf
+	wicgerefa	wicgefera	wicgerefa
+	on	on	on|an
+	Wintanceaster	Winteceastre	wintanceaster
+	&	&	None
+	Ecgulf	Ecgulf	ecgulf
-	cyning	cynges	cyng
+	horsþegn	horsþegn	horsþegn
+	&	&	None
+	manig	manige	manig|manian
+	eac	eac	eacan|eac
+	hi	him	him|hi|he
+	þeah	þeh	þeah
+	ic	ic	ic
+	se	ða	þe|þa|ða|se
+	geþungen	geðungnestan	geþungen
+	nemnan	nemde	nemnan
+	se	Þy	se
+	ilca	ilcan	ilca
+	gear	geare	geare|gear
-	dreccan	drehton	dreссan
+	se	þa	þu|þa|se
+	here	hergas	here
+	on	on	on|an
+	East-Engle	East.Englum	east-engle
+	&	&	None
+	on	on	on|an
+	Norþan-hymbre	Norðhymbrum	norþan-hymbre
+	West-Seaxe	West.Seaxna	west-seaxe
+	land	lond	land
+	swiðe	swiðe	swiðe|swiðan
+	be	be	be
+	se	þæm	þæm|se
+	suþstæþ	suðstæðe	suþstæþ
+	mid	mid	mid
+	stælhere	stælhergum	stælhere
+	eal	ealra	eall|eal
+	swiðe	swiþust	swiðe
+	mid	mid	mid
+	se	ðæm	þæm|se
+	æsc	æscum	æsc
+	þe	þe	þu|þe|se
+	hi	hie	hi|heo
+	fela	fela	fela
+	gear	geara	gear
+	ær	ær	ær
+	timbran	timbredon	timbran
+	þa	Þa	þa|se
+	hatan	het	hettan|het|hedan|hatan
+	Ælfred	Ælfred	ælfred
-	cyning	cyng	cyng
+	timbran	timbran	timbran
+	langscip	lang.scipu	langscip
+	ongeagn	ongen	ongeagn
+	se	ða	þe|þa|ða|se
+	æsc	æscas	æsc
+	se	þa	þu|þa|se
+	wesan	wæron	wesan|seon|beon
+	fulneah	fulneah	fulneah
+	twegen	tu	twegen
+	swa	swa	swa
+	lang	lange	lange|lang
